Iles,administratif,transport,logement,repas,activite touristique,cadeaux
Ambrym,200,15000,8000,6500,10000,18250
Efate,18750,18400,26000,45250,2000,48850
Santo,2300,16200,9700,25750,30000,5600
Tanna,5000,20600,7500,7300,14600,1000
